"Folder","SizeGB"
"C:\Users\PCCPPPCCC\.positron\extensions\isg-cnc.vscode-isg-cnc-1.2.0-universal\server\node_modules\flatted\python\__pycache__","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ishwardattmishra.realm-vscode-0.3.2-win32-x64\node_modules\expand-template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jackfioru92.mcp-aruba-email-0.2.2-universal\node_modules\expand-template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\tmp","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\hono\dist\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\hono\dist\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\hono\dist\types\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\hono\dist\cjs\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@smithy\core\dist-es\submodules\endpoints\util-endpoints\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@smithy\core\dist-types\submodules\endpoints\util-endpoints\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\hono\dist\cjs\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hubspire.hubai-0.8.0-universal\dist\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hubspire.hubai-0.8.0-universal\dist\templates\nextjs\src\pages\advanced-pages\login","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hubspire.hubai-0.8.0-universal\dist\templates\vite\src\pages\advanced-pages\login","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hubspire.hubai-0.8.0-universal\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\hono\dist\types\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hopcode.hopcode-vscode-ide-companion-0.30.5-universal\dist\hopcode-cli\bundled\changelog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\howardzuo.vscode-git-tags-1.4.4-universal\out\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@prisma\instrumentation\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\bundler-plugin-core\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\core\build\cjs\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@aws-sdk\core\dist-types\ts3.4\submodules\client\middleware-logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@babel\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@fastify\otel\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\node-core\build\esm\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\node-core\build\types\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\node-core\build\types-ts3.8\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\node-core\build\cjs\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\core\build\esm\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\core\build\types\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@sentry\core\build\types-ts3.8\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\extension\logging","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\cache-base","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\docker-loghose","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\build\test\logging","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibm.operator-collection-sdk-1.0.1-universal\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\build\extension\logging","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\map-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\os-tmpdir","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\string-template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\fragment-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\lazy-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ibmblockchain.ibm-blockchain-platform-2.0.8-universal\node_modules\log-symbols","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\tmpl","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\@babel\plugin-syntax-logical-assignment-operators","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\@babel\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hueanmy.aidlc-2.4.0-universal\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\huggingface.huggingface-vscode-0.2.2-win32-x64\node_modules\semver\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\huggingface.huggingface-vscode-0.2.2-win32-x64\node_modules\undici\lib\web\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\huohuaai.huohuaai-4.0.16-universal\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\i2flabs.aevum-1.7.0-universal\.aevum-archetype\global\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\i2flabs.aevum-1.7.0-universal\media\webview\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\path-scurry\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\@sinclair\typebox\build\cjs\type\template-literal","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\@sinclair\typebox\build\esm\type\template-literal","0"
"C:\Users\PCCPPPCCC\.positron\extensions\hungpixi.antigravity-auto-accept-2.0.15-universal\node_modules\@types\babel__template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\@paulirish\trace_engine\.tmp","0"
"C:\Users\PCCPPPCCC\.positron\extensions\julialang.language-julia-1.219.2\scripts\packages\VSCodeErrorLoggers","0"
"C:\Users\PCCPPPCCC\.positron\extensions\julialang.language-julia-1.219.2\scripts\packages\JuliaFormatter\logo","0"
"C:\Users\PCCPPPCCC\.positron\extensions\julialang.language-julia-1.219.2\scripts\packages\LoggingExtras\src\CompositionalLoggers","0"
"C:\Users\PCCPPPCCC\.positron\extensions\julialang.language-julia-1.219.2\scripts\packages\LoggingExtras","0"
"C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal\node_modules\monaco-editor\esm\vs\platform\log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jovian.jobot-0.1.7-universal\node_modules\expand-template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jovian.jobot-0.1.7-universal\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\broker\node_modules\hono\dist\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\broker\node_modules\hono\dist\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\broker\node_modules\hono\dist\types\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\broker\node_modules\hono\dist\cjs\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kalculus.flexor-1.0.7-universal\test-login-app","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kanekotic.trunk-based-review-0.1.0-universal\node_modules\@octokit\plugin-request-log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\broker\node_modules\hono\dist\cjs\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jonpena.rocket-commit-1.1.0-universal\node_modules\npmlog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jonpena.rocket-commit-1.1.0-universal\node_modules\toad-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jonpena.rocket-commit-1.1.0-universal\node_modules\node-llama-cpp\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jonpena.console-warrior-1.3.31-universal\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jmbarzee.twf-syntax-0.10.2-win32-x64\skills\temporal-architect-design","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jodacame.vsstats-1.3.2-universal\node_modules\@vscode\codicons\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jodacame.vsstats-1.3.2-universal\node_modules\@vscode\codicons\src\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal\node_modules\monaco-editor\esm\vs\base\common\observableInternal\logging","0"
"C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal\node_modules\monaco-editor\esm\vs\basic-languages\systemverilog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal\node_modules\monaco-editor\esm\vs\platform\dialogs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal\node_modules\monaco-editor\esm\vs\base\browser\ui\dialog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jonpena.rocket-commit-1.1.0-universal\node_modules\node-llama-cpp\node_modules\log-symbols","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jonpena.rocket-commit-1.1.0-universal\node_modules\ora\node_modules\log-symbols","0"
"C:\Users\PCCPPPCCC\.positron\extensions\josedugu.easydb-0.2.1-universal\node_modules\@monaco-editor\react\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kedro.kedro-0.8.0-universal\assets\kedro-logo","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kevinrose.vsc-python-indent-1.21.0-universal\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kevinyuan.vscode-tikzjax-0.4.38-universal\node_modules\@asamuzakjp\css-color\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\nimma\dist\legacy\esm\codegen\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\nimma\dist\cjs\codegen\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\nimma\dist\esm\codegen\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\nimma\dist\legacy\cjs\codegen\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kirosho.mindsync-1.1.4-universal\node_modules\hono\dist\cjs\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kirosho.mindsync-1.1.4-universal\node_modules\hono\dist\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kirosho.mindsync-1.1.4-universal\node_modules\hono\dist\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kirosho.mindsync-1.1.4-universal\node_modules\hono\dist\cjs\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kide.kide-test-explorer-26.7.196-win32-x64\extension\bin\Kide.Server\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\killerall.advpl-vscode-0.18.1-universal\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kirosho.mindsync-1.1.4-universal\node_modules\expand-template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\proc-log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\@sigstore\sign\dist\witness\tlog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\@sigstore\verify\dist\tlog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\broker\node_modules\hono\dist\types\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\cacache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\http-cache-semantics","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\hono\dist\types\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\hono\dist\types\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\make-fetch-happen\lib\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\hono\dist\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\hono\dist\cjs\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\hono\dist\cjs\middleware\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\kawana.kawana-extension-1.0.0-universal\engine\node_modules\hono\dist\middleware\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jmbarzee.twf-syntax-0.10.2-win32-x64\skills\temporal-architect-author-infra","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-generic-pool\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-hapi\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-http\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-dataloader\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\flat-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@babel\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-mysql\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-mysql2\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-nestjs-core\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-mongoose\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-ioredis\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-koa\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-lru-memoizer\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\chromium-bidi\lib\cjs\bidiMapper\modules\log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\chromium-bidi\lib\esm\bidiMapper\modules\log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\lighthouse\node_modules\puppeteer-core\node_modules\chromium-bidi\lib\cjs\bidiMapper\modules\log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\@sentry\node-core\build\esm\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\@sentry\core\build\cjs\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\@sentry\core\build\esm\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\@sentry\node-core\build\cjs\logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\out\panels\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\skills\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\file-entry-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\out\agentLogs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\lighthouse\node_modules\puppeteer-core\node_modules\chromium-bidi\lib\esm\bidiMapper\modules\log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\lighthouse\node_modules\puppeteer-core\src\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jigneshkotia.resuggestor-0.0.10-universal\coderefiner_analytics\node_modules\puppeteer-core\src\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@csstools\postcss-logical-float-and-clear","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@csstools\postcss-logical-overflow","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@csstools\postcss-logical-overscroll-behavior","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@babel\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\postcss-logical","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\read-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\sass\types\logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jmbarzee.twf-syntax-0.10.2-win32-x64\skills\temporal-architect","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jmbarzee.twf-syntax-0.10.2-win32-x64\skills\temporal-architect-author-go","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\path-scurry\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@csstools\postcss-logical-resize","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@csstools\postcss-logical-viewport-units","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\node_modules\@types\babel__template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\flatted\python\__pycache__","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\cacache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\http-cache-semantics","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@prisma\instrumentation\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-pg\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-redis-4\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\@opentelemetry\instrumentation-undici\node_modules\@opentelemetry\api-logs","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\sigstore\node_modules\@sigstore\verify\dist\tlog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\undici\lib\web\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\preview-app\temp","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\sigstore\node_modules\@sigstore\sign\dist\witness\tlog","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\proc-log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\jinno.codelens-sample-2.13.3-win32-x64\node_modules\npm\node_modules\make-fetch-happen\lib\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\highagency.pencildev-0.6.61-universal\node_modules\@aws-sdk\core\dist-types\submodules\client\middleware-logger","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fanjiyu0825.skill-monitor-0.1.6-universal\sample-skills\algorithmic-art\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fanjiyu0825.skill-monitor-0.1.6-universal\sample-skills\docx\scripts\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\farrese.midas-0.24.8-universal\modules\python\dap-wrapper\__pycache__","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fanjiyu0825.skill-monitor-0.1.6-universal\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fabioz.vscode-pydev-0.16.0-universal\server\plugins\org.python.pydev.core_13.1.0.202509210817\typeshed\stubs\click-log\click_log","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fabioz.vscode-pydev-0.16.0-universal\server\plugins\org.python.pydev.core_13.1.0.202509210817\typeshed\stubs\django-import-export\import_export\templatetags","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fanjiyu0825.skill-monitor-0.1.6-universal\node_modules\google-logging-utils","0"
"C:\Users\PCCPPPCCC\.positron\extensions\felixfbecker.php-debug-1.22.0-universal\node_modules\lru-cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\fexcopilot.fexcopilot-0.0.28-universal\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ffrankreiter.answer-set-programming-language-support-1.0.8-universal\node_modules\@vscode\codicons\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\felipefontes.flutter-widget-preview-0.1.15-universal\packages\mcp_preview\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\farrese.midas-0.24.8-universal\node_modules\@vscode\codicons\.github\ISSUE_TEMPLATE","0"
"C:\Users\PCCPPPCCC\.positron\extensions\farrese.midas-0.24.8-universal\node_modules\@vscode\codicons\src\template","0"
"C:\Users\PCCPPPCCC\.positron\extensions\felipefontes.flutter-widget-preview-0.1.15-universal\templates","0"
"C:\Users\PCCPPPCCC\.positron\extensions\etienne-lescot.n8n-as-code-2.38.0-universal\out\node_modules\@langchain\langgraph-checkpoint\dist\cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\etienne-lescot.n8n-as-code-2.38.0-universal\out\node_modules\@langchain\langgraph-sdk\dist\logging","0"
"C:\Users\PCCPPPCCC\.positron\extensions\etienne-lescot.n8n-as-code-2.38.0-universal\out\node_modules\langsmith\dist\utils\prompt_cache","0"
"C:\Users\PCCPPPCCC\.positron\extensions\etienne-lescot.n8n-as-code-2.38.0-universal\out\node_modules\log-update","0"
"C:\Users\PCCPPPCCC\.positron\extensions\ethan-reesor.vscode-byebug-0.1.2-universal\node_modules\tmp","0"
